,Ocupacao,Idade,Cidade_Nascimento,Dispositivos,Renda_Mensal,Uso_Internet,Troca_Celular,Satisfacao_Servico,Operadora_Celular,Interesse_5G,Assistencia_TV,Preferencia_Compra,Pessoas_Residencia,Gasto_Internet,Plano_Preferencia,Conhecimento_IoT,Interesse_Combo,Regiao,Uso_Internet_5h,Genero,Plano_Atual,Dispositivo_Utilizado,Plano_5G,Motivo_Troca,Trabalho_Remoto,Possui_Plano_Telefonia,Servicos_Streaming,Prioridade_Plano,Pagar_Velocidade,Atendimento_Recebido,Plano_Familiar,Satisfacao_Geral
4545,Estudante,,Teresina,3,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4546,Outro,,Goiânia,1,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,,,,,Sim,,,,2,,,,Sim,
4547,,,Rio de Janeiro,5+,,,1-2 anos,,Outra,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,,
4548,Outro,,Curitiba,5+,,,2-3 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4549,Engenheiro,,Teresina,1,,,2-3 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Sim,
4550,,,Outra,5+,,,2-3 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4551,Autônomo,,Aracaju,3,,,1-2 anos,,Vivo,,,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4552,Engenheiro,,São Paulo,1,,,,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4553,Advogado,,Maceió,2,,,,,,,1-2 vezes,Online,,,,,,,Não,,,,Não,,,,3+,,,,Não,
4554,Estudante,,Teresina,1,,,1-2 anos,,TIM,,,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4555,Engenheiro,,Florianópolis,1,,,Mais de 3 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4556,Comerciante,,Teresina,5+,,,2-3 anos,,Claro,,Nenhuma,Online,,,Pré-pago,,,,Não,,,,Não,,,,3+,,,,Sim,
4557,Autônomo,,Rio de Janeiro,3,,,2-3 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
4558,Autônomo,,Recife,2,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
4559,Outro,,Manaus,1,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pré-pago,,,,,,,,Não,,,,1,,,,Não,
4560,Comerciante,,Salvador,2,,,1-2 anos,,Oi,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4561,Estudante,,Florianópolis,2,,,Mais de 3 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
4562,Professor,,Brasília,3,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
4563,,,Porto Alegre,3,,,Mais de 3 anos,,,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4564,Engenheiro,,Aracaju,3,,,2-3 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,,,,,Sim,
4565,Professor,,São Paulo,4,,,1-2 anos,,TIM,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,,
4566,Advogado,,Brasília,3,,,nunca,,Oi,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4567,Outro,,Goiânia,4,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4568,Estudante,,,2,,,2-3 anos,,Vivo,,1-2 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Não,
4569,Estudante,,São Paulo,5+,,,2-3 anos,,Outra,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
4570,Estudante,,Porto Alegre,2,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4571,Outro,,Vitória,2,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4572,,,São Paulo,2,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,Sim,
4573,Outro,,Porto Alegre,2,,,<1 ano,,,,Mais de 5 vezes,Online,,,Pós-pago,,,,,,,,Sim,,,,2,,,,Sim,
4574,Estudante,,Recife,4,,,2-3 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,,,,,Sim,
4575,Outro,,Curitiba,,,,1-2 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4576,Estudante,,Aracaju,4,,,,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,3+,,,,Sim,
4577,Engenheiro,,Vitória,1,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,não,,,,2,,,,Não,
4578,Advogado,,Maceió,3,,,2-3 anos,,Outra,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4579,Outro,,Aracaju,3,,,2-3 anos,,,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,,,,,Sim,,,,Nenhum,,,,Não,
4580,Estudante,,Vitória,2,,,2-3 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4581,Comerciante,,Recife,3,,,Mais de 3 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
4582,Estudante,,Belo Horizonte,2,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4583,Autônomo,,Recife,2,,,Mais de 3 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,Nenhum,,,,Sim,
4584,Engenheiro,,Rio de Janeiro,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Sim,,,,1,,,,Não,
4585,Médico,,Porto Alegre,3,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4586,Engenheiro,,Belo Horizonte,3,,,1-2 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4587,Comerciante,,Rio de Janeiro,3,,,,,Claro,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4588,Desempregado,,Florianópolis,2,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4589,Engenheiro,,João Pessoa,3,,,<1 ano,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4590,Engenheiro,,Recife,3,,,1-2 anos,,Claro,,Nenhuma,Indiferente,,,Pré-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Sim,
4591,Engenheiro,,Outra,2,,,1-2 anos,,Claro,,Nenhuma,Online,,,,,,,Sim,,,,Sim,,,,2,,,,Sim,
4592,Engenheiro,,Belo Horizonte,2,,,1-2 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Não,
4593,Estudante,,Maceió,1,,,2-3 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,Nenhum,,,,Sim,
4594,Estudante,,Brasília,3,,,Mais de 3 anos,,TIM,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4595,Desempregado,,Curitiba,2,,,1-2 anos,,Claro,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,,,,,Não,,,,1,,,,Sim,
4596,Engenheiro,,Florianópolis,2,,,,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
4597,Comerciante,,Fortaleza,4,,,1-2 anos,,Oi,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
4598,Estudante,,Aracaju,2,,,1-2 anos,,TIM,,3-5 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4599,,,João Pessoa,3,,,1-2 anos,,Outra,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,3+,,,,Sim,
4600,Professor,,João Pessoa,2,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,,
4601,,,Fortaleza,2,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Não,
4602,Médico,,São Paulo,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,?,,,,3+,,,,Não,
4603,Professor,,Manaus,3,,,Mais de 3 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4604,Engenheiro,,Curitiba,2,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pré-pago,,,,,,,,Sim,,,,Nenhum,,,,Sim,
4605,Estudante,,Natal,2,,,1-2 anos,,Outra,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4606,,,Recife,3,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
4607,Médico,,Teresina,,,,nunca,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4608,Desempregado,,Campinas,5+,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Sim,
4609,Professor,,São Paulo,3,,,1-2 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Não,
4610,Médico,,Recife,3,,,Mais de 3 anos,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Sim,
4611,Estudante,,Goiânia,3,,,2-3 anos,,Vivo,,,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4612,Médico,,Vitória,2,,,2-3 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4613,Comerciante,,Recife,1,,,1-2 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,,,,,Não,,,,2,,,,Sim,
4614,Engenheiro,,Belo Horizonte,4,,,1-2 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Não,
4615,Outro,,Rio de Janeiro,2,,,2-3 anos,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,3+,,,,Sim,
4616,Estudante,,Campinas,3,,,2-3 anos,,Claro,,1-2 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4617,Estudante,,Belém,2,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Não,,,,Sim,,,,2,,,,Não,
4618,Engenheiro,,Campinas,3,,,2-3 anos,,Claro,,Nenhuma,Indiferente,,,Pré-pago,,,,Sim,,,,Sim,,,,3+,,,,Sim,
4619,Outro,,Campinas,2,,,Mais de 3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4620,Médico,,Rio de Janeiro,1,,,nunca,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4621,Outro,,Florianópolis,1,,,1-2 anos,,Outra,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4622,Estudante,,Campinas,3,,,Mais de 3 anos,,Vivo,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,?,,,,1,,,,Não,
4623,,,Maceió,2,,,Mais de 3 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4624,Estudante,,Goiânia,3,,,2-3 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Não,
4625,Médico,,Curitiba,2,,,2-3 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Sim,,,,Nenhum,,,,Sim,
4626,Médico,,Curitiba,3,,,1-2 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4627,Estudante,,Fortaleza,1,,,2-3 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
4628,Estudante,,Belém,3,,,1-2 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4629,,,Maceió,1,,,1-2 anos,,TIM,,Mais de 5 vezes,Online,,,Pós-pago,,,,,,,,Não,,,,3+,,,,,
4630,Outro,,Rio de Janeiro,2,,,2-3 anos,,Outra,,1-2 vezes,Online,,,Pré-pago,,,,,,,,Não,,,,Nenhum,,,,Sim,
4631,Engenheiro,,Brasília,2,,,1-2 anos,,Oi,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4632,Autônomo,,Rio de Janeiro,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4633,Outro,,Brasília,4,,,1-2 anos,,Outra,,1-2 vezes,Online,,,,,,,Sim,,,,Sim,,,,,,,,Não,
4634,Engenheiro,,Vitória,3,,,Mais de 3 anos,,Vivo,,3-5 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Não,
4635,Médico,,Salvador,1,,,<1 ano,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,,,,,,,,,2,,,,Sim,
4636,Outro,,,4,,,1-2 anos,,Claro,,Mais de 5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Não,
4637,Outro,,São Paulo,,,,Mais de 3 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4638,Estudante,,Curitiba,1,,,2-3 anos,,Outra,,Nenhuma,Online,,,Pós-pago,,,,,,,,Não,,,,1,,,,Sim,
4639,Estudante,,Belo Horizonte,3,,,Mais de 3 anos,,Outra,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4640,Estudante,,Salvador,4,,,2-3 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4641,Autônomo,,Aracaju,3,,,Mais de 3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4642,Desempregado,,Goiânia,2,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,,,,,1,,,,Não,
4643,Advogado,,Outra,5+,,,Mais de 3 anos,,Vivo,,Mais de 5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4644,Estudante,,Florianópolis,,,,2-3 anos,,TIM,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,,,,,Não,
4645,Comerciante,,Curitiba,2,,,1-2 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4646,Professor,,Fortaleza,4,,,1-2 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4647,Desempregado,,Aracaju,5+,,,1-2 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
4648,Estudante,,João Pessoa,2,,,1-2 anos,,TIM,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
4649,Estudante,,Curitiba,3,,,2-3 anos,,Vivo,,3-5 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
4650,Estudante,,Maceió,3,,,Mais de 3 anos,,TIM,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4651,Comerciante,,Florianópolis,3,,,1-2 anos,,Vivo,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Não,
4652,Outro,,Porto Alegre,1,,,Mais de 3 anos,,TIM,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4653,Advogado,,Florianópolis,3,,,1-2 anos,,Claro,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4654,Estudante,,Brasília,,,,Mais de 3 anos,,Claro,,Nenhuma,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Não,
4655,Autônomo,,Recife,1,,,1-2 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4656,Engenheiro,,Natal,2,,,1-2 anos,,TIM,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,?,,,,2,,,,Sim,
4657,Estudante,,Florianópolis,3,,,2-3 anos,,Vivo,,1-2 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4658,Estudante,,Campinas,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Sim,,,,2,,,,Não,
4659,Médico,,Brasília,3,,,1-2 anos,,TIM,,Nenhuma,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,2,,,,Sim,
4660,Outro,,São Paulo,2,,,Mais de 3 anos,,Vivo,,Mais de 5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4661,Comerciante,,Vitória,2,,,2-3 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
4662,Professor,,Porto Alegre,1,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,,,,,Não,,,,Nenhum,,,,Não,
4663,Comerciante,,Aracaju,1,,,1-2 anos,,Vivo,,3-5 vezes,Indiferente,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,,
4664,Estudante,,Manaus,1,,,2-3 anos,,TIM,,Mais de 5 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4665,Outro,,Campinas,4,,,1-2 anos,,,,,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4666,Engenheiro,,Salvador,2,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4667,Autônomo,,Florianópolis,3,,,2-3 anos,,,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4668,Desempregado,,Teresina,1,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pré-pago,,,,Não,,,,Não,,,,3+,,,,Não,
4669,Outro,,Goiânia,3,,,Mais de 3 anos,,,,Nenhuma,,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4670,Engenheiro,,Teresina,5+,,,2-3 anos,,,,Mais de 5 vezes,Indiferente,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4671,Advogado,,Vitória,3,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,,
4672,Autônomo,,Aracaju,3,,,1-2 anos,,Outra,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Sim,,,,2,,,,Sim,
4673,Outro,,Porto Alegre,1,,,Mais de 3 anos,,Claro,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4674,Advogado,,Fortaleza,2,,,2-3 anos,,Vivo,,Nenhuma,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4675,Outro,,Maceió,2,,,2-3 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,,
4676,Estudante,,Teresina,3,,,Mais de 3 anos,,Oi,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Não,
4677,Autônomo,,Rio de Janeiro,3,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4678,Estudante,,Maceió,2,,,<1 ano,,Claro,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4679,Estudante,,Maceió,,,,<1 ano,,Claro,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,2,,,,Não,
4680,Engenheiro,,Aracaju,2,,,Mais de 3 anos,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4681,Estudante,,Salvador,,,,<1 ano,,Vivo,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,3+,,,,Não,
4682,,,João Pessoa,1,,,1-2 anos,,TIM,,3-5 vezes,Online,,,Pré-pago,,,,Não,,,,Sim,,,,2,,,,Sim,
4683,Estudante,,João Pessoa,2,,,1-2 anos,,Outra,,Nenhuma,Online,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4684,Estudante,,Maceió,1,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4685,Desempregado,,Florianópolis,2,,,1-2 anos,,Vivo,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4686,Estudante,,Outra,2,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
4687,Professor,,Brasília,3,,,2-3 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Não,,,,Não,,,,3+,,,,Sim,
4688,Engenheiro,,Rio de Janeiro,3,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,,,,,Sim,
4689,Outro,,Florianópolis,,,,1-2 anos,,Oi,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
4690,Engenheiro,,São Paulo,2,,,2-3 anos,,,,1-2 vezes,Online,,,Pós-pago,,,,,,,,Não,,,,2,,,,Sim,
4691,Estudante,,Salvador,1,,,1-2 anos,,Oi,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,Nenhum,,,,Sim,
4692,Autônomo,,Teresina,2,,,Mais de 3 anos,,Claro,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,3+,,,,Sim,
4693,Engenheiro,,Fortaleza,3,,,Mais de 3 anos,,Outra,,Nenhuma,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Sim,
4694,Desempregado,,Salvador,2,,,1-2 anos,,TIM,,1-2 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
4695,Autônomo,,Goiânia,2,,,2-3 anos,,Oi,,,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Sim,
4696,Outro,,Vitória,1,,,1-2 anos,,Vivo,,Nenhuma,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4697,Estudante,,Curitiba,2,,,2-3 anos,,,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,1,,,,Sim,
4698,Estudante,,São Paulo,4,,,1-2 anos,,Claro,,Mais de 5 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Sim,,,,1,,,,Sim,
4699,Médico,,João Pessoa,3,,,2-3 anos,,Vivo,,,Online,,,Pré-pago,,,,Sim,,,,?,,,,2,,,,Sim,
4700,Médico,,Florianópolis,1,,,2-3 anos,,Oi,,3-5 vezes,Indiferente,,,,,,,Não,,,,Sim,,,,2,,,,Não,
4701,Estudante,,Maceió,3,,,1-2 anos,,Vivo,,3-5 vezes,Indiferente,,,Pré-pago,,,,Sim,,,,Não,,,,3+,,,,,
4702,Comerciante,,Belém,3,,,2-3 anos,,TIM,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,Nenhum,,,,Sim,
4703,Engenheiro,,Curitiba,3,,,1-2 anos,,Outra,,1-2 vezes,Online,,,Pós-pago,,,,Não,,,,Não,,,,2,,,,Sim,
4704,,,Goiânia,,,,2-3 anos,,Vivo,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4705,Autônomo,,Teresina,4,,,2-3 anos,,Vivo,,1-2 vezes,Lojas Físicas,,,Pré-pago,,,,Sim,,,,Sim,,,,2,,,,Sim,
4706,Outro,,Manaus,3,,,1-2 anos,,Oi,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Sim,,,,3+,,,,Não,
4707,,,Maceió,4,,,1-2 anos,,Claro,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4708,Estudante,,,3,,,1-2 anos,,Claro,,Nenhuma,Indiferente,,,Pré-pago,,,,,,,,Não,,,,1,,,,Não,
4709,Desempregado,,Belém,1,,,<1 ano,,Vivo,,1-2 vezes,Online,,,Pré-pago,,,,Sim,,,,Não,,,,,,,,Não,
4710,Engenheiro,,Florianópolis,1,,,1-2 anos,,,,1-2 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,2,,,,Não,
4711,Autônomo,,Belo Horizonte,3,,,1-2 anos,,Outra,,Nenhuma,Indiferente,,,Pós-pago,,,,Sim,,,,Sim,,,,1,,,,Não,
4712,Outro,,Curitiba,2,,,<1 ano,,Claro,,3-5 vezes,Lojas Físicas,,,Pós-pago,,,,Sim,,,,Não,,,,1,,,,Não,
4713,Autônomo,,Natal,3,,,<1 ano,,Claro,,3-5 vezes,Indiferente,,,Pós-pago,,,,,,,,Não,,,,,,,,Sim,
4714,Desempregado,,Belo Horizonte,3,,,1-2 anos,,Vivo,,3-5 vezes,Lojas Físicas,,,Pré-pago,,,,Não,,,,Não,,,,1,,,,Não,
4715,Outro,,João Pessoa,1,,,1-2 anos,,Claro,,3-5 vezes,Online,,,Pós-pago,,,,Sim,,,,Não,,,,,,,,Não,
4716,,,Maceió,3,,,1-2 anos,,TIM,,Mais de 5 vezes,Online,,,Pós-pago,,,,,,,,não,,,,,,,,Sim,
